fpr,tpr
0.0,0.0
0.010752688172043012,0.0
0.010752688172043012,0.11764705882352941
0.021505376344086023,0.11764705882352941
0.021505376344086023,0.15294117647058825
0.03225806451612903,0.15294117647058825
0.03225806451612903,0.17647058823529413
0.043010752688172046,0.17647058823529413
0.043010752688172046,0.21176470588235294
0.06451612903225806,0.21176470588235294
0.06451612903225806,0.2235294117647059
0.07526881720430108,0.2235294117647059
0.07526881720430108,0.23529411764705882
0.08602150537634409,0.23529411764705882
0.08602150537634409,0.24705882352941178
0.10752688172043011,0.24705882352941178
0.10752688172043011,0.25882352941176473
0.11827956989247312,0.25882352941176473
0.11827956989247312,0.29411764705882354
0.12903225806451613,0.29411764705882354
0.12903225806451613,0.3176470588235294
0.13978494623655913,0.3176470588235294
0.13978494623655913,0.38823529411764707
0.15053763440860216,0.38823529411764707
0.15053763440860216,0.4117647058823529
0.16129032258064516,0.4117647058823529
0.16129032258064516,0.47058823529411764
0.17204301075268819,0.47058823529411764
0.17204301075268819,0.4823529411764706
0.1827956989247312,0.4823529411764706
0.1827956989247312,0.49411764705882355
0.1935483870967742,0.49411764705882355
0.1935483870967742,0.5058823529411764
0.20430107526881722,0.5058823529411764
0.20430107526881722,0.5411764705882353
0.22580645161290322,0.5411764705882353
0.22580645161290322,0.611764705882353
0.24731182795698925,0.611764705882353
0.24731182795698925,0.6235294117647059
0.26881720430107525,0.6235294117647059
0.26881720430107525,0.6470588235294118
0.27956989247311825,0.6470588235294118
0.27956989247311825,0.6705882352941176
0.2903225806451613,0.6705882352941176
0.2903225806451613,0.6823529411764706
0.3225806451612903,0.6823529411764706
0.3225806451612903,0.7058823529411765
0.3333333333333333,0.7058823529411765
0.3333333333333333,0.7294117647058823
0.3655913978494624,0.7294117647058823
0.3655913978494624,0.7411764705882353
0.3763440860215054,0.7411764705882353
0.3763440860215054,0.7529411764705882
0.3870967741935484,0.7529411764705882
0.3870967741935484,0.7647058823529411
0.3978494623655914,0.7647058823529411
0.3978494623655914,0.788235294117647
0.40860215053763443,0.788235294117647
0.40860215053763443,0.8
0.41935483870967744,0.8
0.41935483870967744,0.8117647058823529
0.44086021505376344,0.8117647058823529
0.44086021505376344,0.8235294117647058
0.4838709677419355,0.8235294117647058
0.4838709677419355,0.8470588235294118
0.4946236559139785,0.8470588235294118
0.4946236559139785,0.8588235294117647
0.5483870967741935,0.8588235294117647
0.5483870967741935,0.8705882352941177
0.6236559139784946,0.8705882352941177
0.6236559139784946,0.9058823529411765
0.6559139784946236,0.9058823529411765
0.6559139784946236,0.9176470588235294
0.6989247311827957,0.9176470588235294
0.6989247311827957,0.9411764705882353
0.7311827956989247,0.9411764705882353
0.7311827956989247,0.9647058823529412
0.7526881720430108,0.9647058823529412
0.7526881720430108,0.9764705882352941
0.8387096774193549,0.9764705882352941
0.8387096774193549,0.9882352941176471
0.978494623655914,0.9882352941176471
0.978494623655914,1.0
1.0,1.0
