fpr,tpr
0.0,0.0
0.0,0.011764705882352941
0.0,0.09411764705882353
0.021505376344086023,0.09411764705882353
0.021505376344086023,0.16470588235294117
0.03225806451612903,0.16470588235294117
0.03225806451612903,0.24705882352941178
0.053763440860215055,0.24705882352941178
0.053763440860215055,0.25882352941176473
0.06451612903225806,0.25882352941176473
0.06451612903225806,0.2823529411764706
0.08602150537634409,0.2823529411764706
0.08602150537634409,0.3176470588235294
0.0967741935483871,0.3176470588235294
0.0967741935483871,0.3411764705882353
0.12903225806451613,0.3411764705882353
0.12903225806451613,0.36470588235294116
0.13978494623655913,0.36470588235294116
0.13978494623655913,0.4
0.15053763440860216,0.4
0.15053763440860216,0.49411764705882355
0.16129032258064516,0.49411764705882355
0.16129032258064516,0.5411764705882353
0.1827956989247312,0.5411764705882353
0.1827956989247312,0.5647058823529412
0.1935483870967742,0.5647058823529412
0.1935483870967742,0.6
0.21505376344086022,0.6
0.21505376344086022,0.6235294117647059
0.24731182795698925,0.6235294117647059
0.24731182795698925,0.6705882352941176
0.25806451612903225,0.6705882352941176
0.25806451612903225,0.7058823529411765
0.26881720430107525,0.7058823529411765
0.26881720430107525,0.7176470588235294
0.2903225806451613,0.7176470588235294
0.2903225806451613,0.7294117647058823
0.3225806451612903,0.7294117647058823
0.3225806451612903,0.7411764705882353
0.34408602150537637,0.7411764705882353
0.34408602150537637,0.7764705882352941
0.3763440860215054,0.7764705882352941
0.3763440860215054,0.788235294117647
0.3978494623655914,0.788235294117647
0.3978494623655914,0.8
0.41935483870967744,0.8
0.41935483870967744,0.8117647058823529
0.43010752688172044,0.8117647058823529
0.43010752688172044,0.8352941176470589
0.45161290322580644,0.8352941176470589
0.45161290322580644,0.8588235294117647
0.46236559139784944,0.8588235294117647
0.46236559139784944,0.8705882352941177
0.4838709677419355,0.8705882352941177
0.4838709677419355,0.8823529411764706
0.5053763440860215,0.8823529411764706
0.5053763440860215,0.9058823529411765
0.5483870967741935,0.9058823529411765
0.5483870967741935,0.9294117647058824
0.6344086021505376,0.9294117647058824
0.6344086021505376,0.9411764705882353
0.7311827956989247,0.9411764705882353
0.7311827956989247,0.9529411764705882
0.7849462365591398,0.9529411764705882
0.7849462365591398,0.9647058823529412
0.8172043010752689,0.9647058823529412
0.8172043010752689,0.9764705882352941
0.8709677419354839,0.9764705882352941
0.8709677419354839,0.9882352941176471
0.9247311827956989,0.9882352941176471
0.9247311827956989,1.0
1.0,1.0
