fpr,tpr
0.0,0.0
0.0,0.011764705882352941
0.0,0.09411764705882353
0.010752688172043012,0.09411764705882353
0.010752688172043012,0.10588235294117647
0.021505376344086023,0.10588235294117647
0.021505376344086023,0.18823529411764706
0.03225806451612903,0.18823529411764706
0.03225806451612903,0.24705882352941178
0.043010752688172046,0.24705882352941178
0.043010752688172046,0.25882352941176473
0.053763440860215055,0.25882352941176473
0.053763440860215055,0.27058823529411763
0.06451612903225806,0.27058823529411763
0.06451612903225806,0.2823529411764706
0.07526881720430108,0.2823529411764706
0.07526881720430108,0.35294117647058826
0.08602150537634409,0.35294117647058826
0.08602150537634409,0.4235294117647059
0.0967741935483871,0.4235294117647059
0.0967741935483871,0.4588235294117647
0.10752688172043011,0.4588235294117647
0.10752688172043011,0.47058823529411764
0.11827956989247312,0.47058823529411764
0.11827956989247312,0.4823529411764706
0.12903225806451613,0.4823529411764706
0.12903225806451613,0.5294117647058824
0.17204301075268819,0.5294117647058824
0.17204301075268819,0.5411764705882353
0.1827956989247312,0.5411764705882353
0.1827956989247312,0.5882352941176471
0.1935483870967742,0.5882352941176471
0.1935483870967742,0.6235294117647059
0.21505376344086022,0.6235294117647059
0.21505376344086022,0.6352941176470588
0.22580645161290322,0.6352941176470588
0.22580645161290322,0.6588235294117647
0.24731182795698925,0.6588235294117647
0.24731182795698925,0.6823529411764706
0.26881720430107525,0.6823529411764706
0.26881720430107525,0.6941176470588235
0.27956989247311825,0.6941176470588235
0.27956989247311825,0.7058823529411765
0.3010752688172043,0.7058823529411765
0.3010752688172043,0.7176470588235294
0.3225806451612903,0.7176470588235294
0.3225806451612903,0.7411764705882353
0.3333333333333333,0.7411764705882353
0.3333333333333333,0.7529411764705882
0.3548387096774194,0.7529411764705882
0.3548387096774194,0.7764705882352941
0.3763440860215054,0.7764705882352941
0.3763440860215054,0.788235294117647
0.41935483870967744,0.788235294117647
0.41935483870967744,0.8117647058823529
0.43010752688172044,0.8117647058823529
0.43010752688172044,0.8235294117647058
0.46236559139784944,0.8235294117647058
0.46236559139784944,0.8470588235294118
0.4731182795698925,0.8470588235294118
0.4731182795698925,0.8705882352941177
0.4838709677419355,0.8705882352941177
0.4838709677419355,0.8941176470588236
0.4946236559139785,0.8941176470588236
0.4946236559139785,0.9058823529411765
0.5591397849462365,0.9058823529411765
0.5591397849462365,0.9176470588235294
0.5698924731182796,0.9176470588235294
0.5698924731182796,0.9294117647058824
0.7634408602150538,0.9294117647058824
0.7634408602150538,0.9647058823529412
0.8387096774193549,0.9647058823529412
0.8387096774193549,0.9882352941176471
0.9354838709677419,0.9882352941176471
0.9354838709677419,1.0
1.0,1.0
